"name","meaning","medsat_name"
"LSOA21CD","LSOA code","LSOA21CD"
"LSOA21NM","LSOA name","LSOA21NM"
"geometry","polygon geometry of the shapefile","geometry"
"centroid_x","centroid point x of the LSOA","centroid_x"
"centroid_y","centroid point y of the LSOA","centroid_y"
"RGN22CD","Region code","RGN22CD"
"RGN22NM","Region name","RGN22NM"
"year","year of medsat data","year"
